,Unnamed: 0,age,gender,family_income,internet_access,study_hours_per_day,attendance_rate,assignment_delay_days,travel_time_minutes,part_time_job,scholarship,stress_index,gpa,semester_gpa,cgpa,semester,department,parental_education,dropout
233,240,23.0,1,25000.0,1,2.93,86.7,1,49.4,0,0,7.6,2.13,2.49,2.54,3,4,1,0
234,242,18.9,0,39863.0,1,4.37,85.7,4,29.3,1,1,4.8,0.39,0.45,0.39,3,4,1,0
235,243,24.2,1,45362.0,1,4.28,83.5,0,56.1,0,0,5.0,2.95,2.76,2.83,1,2,0,0
236,244,24.7,0,45622.0,1,5.4,74.0,2,15.6,0,0,4.7,1.87,1.99,1.85,3,2,1,0
237,245,21.9,0,28284.0,0,5.2,91.1,4,34.1,1,0,6.8,3.15,2.42,2.48,3,2,1,0
238,246,23.9,1,25000.0,1,5.04,81.8,0,30.4,0,1,7.0,1.81,1.96,1.99,1,2,1,0
239,248,18.3,0,30221.0,0,4.94,76.3,0,20.6,0,0,5.2,1.92,2.01,2.01,0,3,1,0
240,249,22.9,0,25000.0,1,4.3,81.7,1,20.2,0,1,4.2,4.0,3.93,3.93,0,3,2,0
241,251,22.5,0,51957.0,0,3.49,88.4,2,44.1,1,0,7.0,1.68,1.42,1.49,3,0,0,1
242,252,21.3,0,25000.0,1,3.98,74.1,1,31.7,0,1,1.0,2.35,2.35,2.4,1,3,1,0
243,253,21.7,1,25156.0,0,4.17,76.0,3,19.1,1,0,7.5,2.65,3.05,3.11,1,1,0,0
244,254,20.0,0,37107.0,1,1.41,86.1,2,26.8,1,0,5.9,2.25,2.53,2.47,1,0,1,1
245,255,23.2,1,25000.0,1,4.55,98.5,3,44.0,0,0,5.6,2.97,3.09,3.12,2,4,0,0
246,256,19.7,0,25000.0,1,2.53,88.1,2,20.3,1,0,5.6,2.81,2.16,2.12,3,4,1,1
247,257,19.5,0,36686.0,1,3.78,71.9,1,48.2,0,0,5.8,1.08,0.67,0.57,2,0,2,0
248,258,19.4,1,35305.0,1,4.48,78.1,2,40.0,0,0,6.3,3.2,2.84,2.79,3,0,0,0
249,259,18.6,0,26646.0,1,5.44,80.2,2,14.4,1,1,5.4,1.69,2.17,2.09,3,4,2,0
250,260,22.9,0,30560.0,1,6.06,93.6,1,15.5,0,0,3.8,3.29,3.36,3.29,2,1,2,0
251,261,20.7,0,67817.0,1,2.76,82.3,1,10.4,0,0,2.5,4.0,4.0,3.94,1,2,1,0
252,262,20.3,0,41052.0,1,7.06,74.3,3,35.8,0,0,7.5,1.67,1.31,1.31,0,0,1,0
253,263,22.7,1,30988.0,1,3.35,82.9,2,24.2,1,0,4.8,2.23,2.19,2.19,0,0,1,0
254,264,19.3,0,29633.0,1,3.26,80.6,4,47.9,1,0,9.4,0.88,0.75,0.75,0,0,0,0
255,266,22.4,1,46852.0,0,2.53,85.9,5,33.3,0,1,5.7,1.87,1.75,1.75,0,2,1,1
256,267,23.9,1,34585.0,1,2.97,80.0,4,38.5,0,0,6.1,3.58,3.75,3.69,3,3,0,0
257,268,22.1,0,25000.0,1,4.45,94.8,2,47.5,0,0,9.6,2.44,2.7,2.69,3,3,2,0
258,269,20.7,0,25000.0,1,3.32,98.0,0,23.6,1,0,8.6,2.48,2.34,2.39,2,4,0,0
259,270,23.4,0,66791.0,1,3.63,82.9,1,25.6,0,1,5.5,0.49,0.52,0.52,0,2,1,0
260,271,24.5,1,25000.0,1,4.18,94.0,1,43.7,1,1,8.3,2.19,2.17,2.16,2,3,0,0
261,272,20.9,0,40439.0,1,4.71,85.5,0,22.2,0,0,7.1,2.0,2.67,2.67,0,3,2,0
262,274,21.4,0,25000.0,0,4.8,85.2,2,38.7,1,0,8.1,0.0,0.0,0.0,1,1,0,1
263,275,20.6,0,25000.0,1,3.33,93.0,2,18.4,0,1,3.8,3.7,4.0,4.0,1,2,1,0
264,276,22.0,0,25000.0,0,3.9,80.6,3,39.2,0,0,4.7,4.0,4.0,3.99,2,2,4,0
265,277,25.5,0,25000.0,1,4.88,85.8,4,31.2,0,1,4.6,3.14,2.94,2.93,2,3,4,0
266,278,21.3,1,25000.0,1,4.44,78.3,4,40.6,1,1,3.8,2.85,2.9,2.87,1,3,0,0
267,279,18.4,1,52584.0,1,3.22,84.4,2,13.9,1,0,2.9,3.15,3.34,3.35,3,4,0,0
268,280,18.5,0,50883.0,1,4.39,89.0,2,36.0,0,1,1.6,3.63,3.9,3.9,0,3,4,0
269,281,18.5,1,26687.0,1,5.33,81.4,1,20.9,0,0,3.6,2.8,2.8,2.84,2,2,2,0
270,282,23.6,1,34013.0,1,3.27,93.1,2,14.9,1,0,5.2,2.56,3.0,3.0,0,3,3,0
271,283,21.2,1,25000.0,1,4.05,91.1,5,23.9,1,1,6.8,3.17,3.86,3.94,2,2,1,0
272,284,21.7,0,25000.0,0,4.11,66.1,0,22.9,1,0,4.8,1.87,1.45,1.46,1,3,1,0
273,285,22.1,1,25000.0,1,3.19,85.0,3,18.9,0,0,5.7,4.0,4.0,4.0,3,0,0,0
274,286,22.6,1,25000.0,1,3.08,91.3,1,25.9,0,0,3.7,3.0,3.28,3.28,2,3,2,0
275,287,17.9,0,30536.0,1,2.74,80.9,0,29.3,0,0,3.8,2.5,2.72,2.72,0,1,2,0
276,288,22.6,0,25000.0,1,3.57,86.0,2,38.4,1,1,7.4,1.36,1.59,1.57,2,1,2,1
277,289,22.5,0,29952.0,1,3.93,84.4,2,43.9,0,0,2.6,3.02,2.99,2.99,0,1,2,0
278,290,21.6,1,55110.0,1,2.84,78.8,3,14.8,1,0,5.9,0.05,0.17,0.15,1,2,1,0
279,291,17.7,0,25000.0,1,4.09,89.0,3,53.3,0,0,3.9,3.27,3.31,3.35,1,4,0,0
280,292,21.9,1,25000.0,1,5.5,73.5,0,47.6,1,0,6.3,3.07,3.38,3.36,3,3,1,0
281,293,18.6,1,25000.0,1,4.94,81.0,3,28.4,0,0,6.4,2.24,1.77,1.71,1,4,0,0
282,294,19.7,1,54401.0,1,3.36,78.1,1,18.3,0,1,4.7,2.3,2.2,2.23,3,0,0,0
283,295,17.0,1,69276.0,1,5.0,81.9,1,18.3,0,1,3.5,4.0,3.63,3.59,3,4,1,0
284,296,20.8,1,63702.0,1,5.93,71.0,3,31.8,1,0,7.3,1.42,1.85,1.86,3,0,1,1
285,297,19.6,1,49416.0,1,4.24,85.4,4,31.9,0,1,5.4,2.17,2.0,2.0,1,2,1,1
286,298,19.9,0,39691.0,0,3.13,91.6,3,24.0,0,1,4.3,3.37,3.42,3.41,2,0,1,0
287,299,19.6,1,44449.0,0,5.68,78.4,3,38.7,1,0,5.8,1.71,1.81,1.8,2,0,0,1
288,301,22.6,1,25000.0,1,0.6,87.0,1,30.6,0,1,3.6,1.06,0.97,1.05,3,2,0,0
289,302,18.5,1,25000.0,1,2.88,89.2,0,23.8,1,0,7.1,1.1,1.4,1.4,0,0,1,0
290,303,17.9,1,25000.0,1,3.86,78.9,3,37.6,1,0,4.0,1.38,1.39,1.44,1,0,2,0
291,304,21.3,0,25000.0,1,5.27,76.0,4,14.1,0,1,4.2,1.31,1.25,1.25,0,1,2,1
292,305,18.4,0,25000.0,1,4.87,77.2,0,25.6,1,1,4.6,3.65,3.62,3.62,0,1,1,0
293,307,20.7,0,45986.0,1,4.47,97.8,0,33.0,1,0,6.1,2.96,3.03,2.99,3,4,0,0
294,309,19.5,0,37321.0,0,4.78,82.4,0,36.1,0,0,5.8,3.94,4.0,4.0,3,4,3,0
295,310,20.4,1,25000.0,1,6.31,83.3,1,46.1,0,1,3.8,3.75,3.53,3.53,0,3,1,0
296,311,23.1,0,25000.0,0,4.32,78.8,3,15.9,0,1,7.2,1.78,1.48,1.56,3,2,1,0
297,312,19.9,1,25000.0,0,4.89,76.4,1,25.8,0,1,4.2,2.93,2.93,2.93,0,2,3,0
298,313,27.6,0,61919.0,1,4.25,74.1,1,25.7,1,0,5.6,1.61,1.78,1.75,2,1,0,1
299,314,20.8,1,30545.0,1,2.26,79.7,2,14.7,1,0,3.9,3.22,3.43,3.38,2,3,0,0
300,315,20.5,1,35895.0,1,1.87,77.8,3,14.3,0,0,5.4,3.04,3.33,3.27,2,3,2,0
301,316,19.5,0,25000.0,1,3.84,72.2,4,7.7,1,1,5.8,0.25,0.0,0.08,3,2,2,1
302,317,24.4,0,25000.0,1,4.36,83.8,0,11.9,0,0,6.4,2.45,2.85,2.83,1,1,2,0
303,318,23.3,1,25000.0,1,6.22,85.8,4,18.7,0,0,5.5,2.35,2.52,2.47,1,1,0,0
304,319,19.5,0,25000.0,0,2.79,73.1,1,22.4,0,1,7.0,1.3,0.99,0.91,2,2,4,0
305,320,19.8,1,35197.0,1,3.6,83.2,1,16.0,1,0,6.7,0.71,0.83,0.78,2,2,1,0
306,321,21.9,1,25000.0,1,3.83,96.4,0,31.0,0,0,4.7,3.45,2.96,2.96,0,1,1,0
307,322,21.3,0,67250.0,1,5.43,77.4,2,21.1,0,1,6.1,1.72,1.52,1.53,1,3,1,0
308,323,18.4,1,25000.0,1,3.78,82.6,2,48.4,1,0,5.0,1.88,1.95,2.02,2,3,2,1
309,324,18.9,1,25000.0,0,3.23,82.5,1,30.9,1,0,9.0,0.18,0.0,0.0,1,4,0,1
310,325,20.9,1,25000.0,0,2.83,83.1,1,18.1,0,0,9.1,1.34,0.68,0.56,2,2,1,0
311,326,21.1,1,25000.0,1,5.52,72.0,1,37.1,0,1,8.6,0.84,0.99,1.0,2,4,0,1
312,327,17.7,0,26352.0,1,1.92,86.7,1,28.2,0,0,7.6,0.58,0.4,0.4,0,2,4,1
313,328,20.2,0,39816.0,1,4.59,70.8,1,44.8,1,0,4.4,1.84,1.85,1.84,2,1,0,0
314,329,17.0,1,25000.0,1,1.96,73.0,3,36.6,1,0,5.4,1.08,1.13,1.1,2,2,1,1
315,330,21.5,0,25000.0,1,4.7,95.6,1,44.6,0,1,7.0,3.0,3.13,3.23,1,2,0,0
316,331,24.8,1,25000.0,1,4.51,81.2,2,26.9,0,0,6.0,1.18,1.44,1.38,3,3,0,0
317,332,21.9,1,25000.0,1,5.88,71.4,2,43.1,1,0,3.5,1.1,1.32,1.37,1,1,1,0
318,333,19.5,1,25000.0,1,2.81,71.3,2,39.4,0,1,3.3,1.44,1.43,1.49,3,4,0,0
319,334,23.5,1,25000.0,1,3.98,69.0,4,31.2,0,0,6.0,1.24,1.08,1.11,2,1,0,1
320,335,22.5,1,25000.0,1,6.39,98.1,1,23.1,1,1,5.4,3.81,3.5,3.5,3,3,0,1
321,336,17.8,1,32032.0,1,2.67,88.2,0,30.9,0,1,2.8,3.1,3.53,3.54,3,3,2,0
322,337,22.5,0,39300.0,1,3.45,89.8,2,22.7,0,0,1.3,3.15,3.41,3.39,1,0,2,0
323,338,22.1,1,43185.0,0,3.07,76.6,0,25.4,0,0,3.6,3.43,3.36,3.41,1,1,1,0
324,339,22.9,0,27578.0,1,1.05,93.1,0,9.4,0,0,6.5,3.93,3.79,3.78,3,4,0,0
325,340,24.0,1,37531.0,1,2.06,79.0,5,12.6,0,1,3.4,3.16,3.7,3.76,3,1,0,0
326,341,22.5,0,25000.0,1,8.47,93.7,1,38.0,1,1,4.5,3.63,4.0,3.94,3,2,2,0
327,342,21.8,0,25000.0,1,2.74,81.4,2,32.2,0,0,6.2,1.44,0.97,1.01,2,4,1,0
328,343,23.8,0,34842.0,1,4.11,79.5,0,8.1,1,1,4.4,0.65,1.39,1.39,0,3,4,1
329,344,21.4,0,25000.0,1,4.97,89.7,0,10.1,0,0,5.8,4.0,4.0,4.0,3,4,0,0
330,345,20.3,1,61571.0,0,5.36,78.1,1,18.3,1,0,3.8,4.0,3.78,3.82,1,0,0,0
331,346,18.7,0,25000.0,1,3.46,77.7,2,12.7,1,1,5.0,0.73,0.38,0.46,2,0,0,1
332,347,21.7,1,25644.0,1,4.88,77.1,1,34.7,1,0,5.2,1.44,1.5,1.5,0,1,0,0
333,348,29.5,0,35178.0,1,4.95,79.3,2,32.1,1,0,7.0,2.72,2.76,2.65,2,1,0,0
334,349,18.5,0,25000.0,1,5.65,78.3,2,16.4,0,0,5.7,3.43,3.33,3.26,2,0,3,0
335,350,24.4,1,29732.0,1,5.67,84.5,0,22.3,0,1,5.8,2.09,2.59,2.62,1,3,0,0
336,351,20.6,0,44959.0,1,5.62,81.9,3,19.9,1,0,6.3,4.0,4.0,4.0,3,3,2,0
337,352,24.9,0,68603.0,1,1.93,81.9,0,35.9,0,0,10.0,0.0,0.0,0.0,3,3,0,1
338,353,23.9,1,25000.0,1,3.87,68.8,1,62.5,1,0,5.4,2.79,3.13,3.1,3,3,1,1
339,354,21.8,0,46577.0,1,5.02,91.0,2,42.1,0,0,6.6,3.57,3.68,3.75,3,1,0,0
340,355,21.0,0,43293.0,1,1.53,83.1,0,40.1,0,1,3.4,2.91,2.62,2.63,2,2,1,0
341,356,20.3,0,32574.0,1,3.27,94.5,3,19.1,0,0,7.5,0.49,0.36,0.37,3,2,0,1
342,357,22.2,0,29865.0,1,1.67,73.0,2,47.5,0,0,7.6,0.55,1.0,1.0,0,1,1,1
343,358,20.3,0,25000.0,1,4.1,79.1,1,26.7,1,1,4.8,2.01,2.23,2.23,0,3,1,0
344,359,17.0,1,25000.0,1,3.64,78.4,1,38.8,1,0,6.3,2.0,1.87,1.93,3,1,1,0
345,360,19.1,1,51226.0,1,2.38,87.2,0,58.1,0,0,2.3,2.02,2.22,2.22,3,2,0,0
346,361,21.1,0,25000.0,1,4.84,78.2,4,34.8,0,0,7.7,1.12,0.66,0.66,0,2,1,1
347,362,20.2,1,25000.0,1,4.76,78.6,3,21.2,0,0,8.3,0.88,0.94,1.02,3,2,0,1
348,363,21.0,1,25000.0,1,3.24,94.6,1,48.2,1,1,3.3,3.49,3.7,3.66,2,1,0,0
349,364,21.7,0,37739.0,1,4.03,82.2,2,60.4,0,1,7.0,1.92,1.72,1.73,3,2,0,0
350,365,19.6,1,25000.0,1,4.88,81.0,2,15.5,0,1,2.8,3.75,3.55,3.6,1,0,0,0
351,366,20.6,0,25000.0,1,4.63,75.4,5,31.3,0,0,4.1,2.6,2.21,2.18,2,0,2,1
352,368,22.5,1,45201.0,1,5.36,89.6,2,48.1,0,0,7.1,1.84,1.71,1.72,1,0,0,0
353,369,24.0,1,28478.0,1,5.89,75.9,4,41.2,1,1,5.6,3.39,3.35,3.36,1,3,0,0
354,370,19.9,1,25000.0,0,1.6,93.6,2,26.3,0,0,7.4,2.02,2.05,2.04,3,0,2,1
355,371,22.3,1,29364.0,1,5.85,75.5,3,15.2,0,0,7.2,1.75,2.0,2.04,1,2,0,0
356,372,19.2,1,25000.0,1,3.55,66.3,3,26.1,1,0,7.9,0.0,0.69,0.67,2,1,1,1
357,373,19.9,1,25000.0,1,4.2,91.3,2,23.7,1,0,6.3,1.82,1.82,1.82,0,0,0,0
358,374,23.4,0,27649.0,1,5.9,72.9,1,25.1,0,0,7.9,1.48,0.71,0.71,2,1,2,0
359,375,21.7,1,25000.0,1,4.54,81.5,2,50.3,1,1,3.1,2.78,3.22,3.18,3,3,1,0
360,376,18.8,1,25000.0,1,3.82,80.9,2,27.8,0,1,6.9,2.21,1.63,1.66,1,0,0,0
361,377,23.8,1,37107.0,1,4.27,79.8,2,14.6,1,0,4.9,2.08,1.81,1.81,0,1,1,1
362,378,26.8,1,47978.0,1,4.37,71.4,2,9.0,1,0,3.2,2.46,2.84,2.84,0,0,0,0
363,379,21.1,0,25000.0,1,5.09,69.3,0,53.0,0,1,5.8,1.61,1.65,1.63,3,2,1,0
364,380,21.0,1,65792.0,1,2.08,79.9,4,16.1,1,0,3.1,1.14,1.24,1.24,0,3,1,1
365,381,23.6,0,30779.0,1,5.24,88.2,4,40.5,0,1,8.2,0.67,0.6,0.56,3,3,2,1
366,382,18.8,1,25000.0,0,5.17,81.1,1,15.7,1,0,5.0,1.56,2.04,2.05,2,4,0,0
367,383,20.6,0,28391.0,1,4.6,96.2,1,59.1,0,0,2.8,3.38,3.62,3.55,2,1,1,0
368,384,25.6,0,25000.0,1,4.58,82.7,3,35.1,0,1,4.2,0.91,1.14,1.1,1,2,0,1
369,385,18.5,0,25000.0,1,4.35,85.8,1,25.6,1,0,7.5,2.01,1.32,1.24,2,3,0,1
370,386,23.2,0,25000.0,1,4.12,96.2,4,36.8,0,1,8.3,2.74,2.97,2.97,2,4,0,0
371,387,17.0,0,25000.0,1,3.5,84.2,2,34.2,1,0,2.4,2.54,2.19,2.2,2,2,1,0
372,388,21.8,1,29980.0,0,4.65,85.3,3,46.1,0,0,4.3,2.57,2.16,2.16,0,2,2,0
373,389,17.0,1,25000.0,1,4.66,86.1,3,35.2,1,0,3.7,3.85,3.83,3.83,0,2,2,0
374,390,24.0,1,25000.0,1,5.87,85.7,4,38.5,0,1,6.5,2.22,2.35,2.37,1,3,1,0
375,391,23.5,1,32546.0,0,2.17,76.1,2,22.3,1,0,6.6,2.95,2.94,2.98,1,2,2,0
376,392,17.0,0,25000.0,1,5.35,81.5,3,26.1,0,1,5.8,1.86,1.78,1.78,0,3,0,0
377,393,24.1,1,30490.0,1,6.14,80.3,1,8.0,0,0,5.3,2.04,1.63,1.63,2,1,1,0
378,394,24.4,1,25000.0,1,1.36,79.2,2,37.0,0,0,5.8,2.36,2.85,2.89,3,2,0,0
379,395,19.5,1,26569.0,0,3.54,89.2,3,41.0,1,0,6.7,0.89,0.89,0.89,0,0,0,1
380,396,17.3,0,25000.0,1,3.23,78.5,1,24.6,0,0,3.0,2.95,2.87,2.83,3,0,1,0
381,397,21.8,1,53998.0,1,5.25,87.7,1,17.8,0,0,7.7,0.87,0.76,0.76,0,2,2,0
382,399,25.0,1,51932.0,1,4.74,84.3,0,24.5,0,1,7.7,2.67,1.94,1.91,2,4,0,0
383,401,19.0,0,33977.0,1,4.57,73.9,0,19.0,0,0,2.8,4.0,3.86,3.78,1,2,1,0
384,402,19.0,1,47483.0,1,4.49,71.5,3,33.4,0,1,3.8,4.0,4.0,4.0,0,2,4,0
385,403,19.3,0,48890.0,1,3.46,82.0,2,46.7,1,1,3.6,2.05,1.96,1.96,0,0,0,0
386,404,19.7,0,49106.0,0,2.94,83.8,2,35.3,0,0,1.8,4.0,4.0,4.0,0,0,3,0
387,405,22.7,0,25000.0,0,4.76,80.4,1,41.4,0,0,7.0,1.71,1.91,1.92,2,2,3,1
388,406,23.6,1,31482.0,1,3.47,73.7,0,16.5,1,1,4.1,3.08,3.04,3.04,0,1,0,0
389,409,23.8,0,25888.0,1,3.67,80.4,1,13.7,0,0,3.7,2.75,3.06,3.06,0,2,0,0
390,410,18.9,1,25526.0,1,6.94,89.6,2,8.1,1,0,5.2,4.0,3.85,3.86,1,4,0,0
391,411,21.4,0,28313.0,1,0.5,87.1,0,37.0,0,0,7.4,3.49,3.55,3.47,3,1,1,0
392,412,17.3,0,68264.0,1,4.75,98.7,2,38.5,1,0,6.6,3.43,3.13,3.1,2,4,1,0
393,413,20.8,1,25000.0,1,2.81,77.6,2,22.0,0,0,4.5,4.0,4.0,4.0,1,3,1,0
394,415,23.2,1,54943.0,1,4.01,76.0,0,57.3,0,0,4.6,0.79,1.19,1.21,3,1,3,0
395,416,20.9,0,40875.0,0,4.47,75.5,1,19.6,0,1,7.5,1.03,0.82,0.73,1,0,0,0
396,417,17.9,0,25000.0,1,4.05,73.0,1,32.0,1,1,3.6,3.91,4.0,4.0,3,2,1,0
397,418,26.7,0,25808.0,1,5.84,81.7,0,6.3,1,0,4.3,4.0,3.81,3.84,1,1,0,0
398,419,22.1,1,25000.0,1,2.2,89.9,0,44.2,1,0,6.1,1.27,0.9,0.94,3,0,2,0
399,420,22.2,1,56033.0,0,2.19,84.9,2,20.5,1,0,4.8,1.11,1.49,1.43,2,1,2,0
400,421,24.8,1,26996.0,1,5.76,92.8,0,26.9,1,0,7.3,2.28,2.31,2.31,2,1,1,0
401,422,20.2,0,25000.0,1,3.3,71.4,3,58.7,1,0,5.6,2.52,2.53,2.44,3,1,0,0
402,423,17.0,0,63960.0,1,5.72,100.0,2,35.4,0,0,4.2,4.0,4.0,4.0,0,2,1,0
403,424,19.5,1,32867.0,0,5.89,72.8,1,35.6,0,0,7.8,1.61,1.65,1.63,3,3,0,0
404,425,20.1,1,42514.0,1,5.01,88.9,1,31.8,1,1,5.4,3.71,4.0,4.0,1,1,1,0
405,426,22.3,0,25000.0,1,1.91,72.3,2,36.6,0,0,4.1,2.42,2.42,2.39,3,1,3,0
406,427,22.5,1,25000.0,1,4.77,87.5,2,37.9,0,0,8.6,3.88,3.8,3.83,1,4,0,0
407,429,22.7,1,25000.0,1,5.1,90.8,1,26.4,0,0,5.6,2.95,2.65,2.65,0,2,2,0
408,430,24.5,0,52974.0,1,5.69,82.5,2,42.0,1,0,6.2,2.07,2.3,2.33,3,1,1,1
409,431,19.9,0,37392.0,1,4.7,86.8,2,34.6,0,0,2.9,1.12,1.08,1.08,0,1,0,1
410,432,24.2,1,25000.0,0,3.43,78.2,6,36.9,1,0,1.4,3.34,4.0,3.98,1,4,1,0
411,433,17.3,0,25000.0,1,3.93,82.1,1,23.0,0,0,6.1,1.98,1.84,1.84,0,3,0,0
412,434,24.8,1,25000.0,1,4.75,94.4,1,31.0,0,1,5.5,2.07,2.4,2.37,3,1,1,0
413,435,22.7,1,43730.0,1,6.88,92.6,0,14.4,0,0,3.5,4.0,4.0,4.0,0,1,2,0
414,436,20.8,0,25000.0,1,5.01,90.3,3,7.9,0,0,4.7,4.0,3.7,3.7,1,2,4,0
415,437,18.1,1,44283.0,1,4.13,73.0,4,25.1,1,0,4.7,1.33,1.16,1.17,2,2,2,0
416,438,20.7,0,34484.0,1,4.77,86.6,4,23.8,0,0,3.8,2.75,2.81,2.82,1,3,1,0
417,439,24.7,0,44209.0,1,6.03,82.4,0,46.3,0,1,7.1,2.29,2.41,2.46,1,0,1,0
418,440,19.7,0,30092.0,1,4.73,72.1,3,7.7,1,1,9.7,0.35,0.68,0.81,3,3,2,1
419,441,22.9,0,25000.0,1,5.28,75.0,1,28.9,0,0,7.0,1.28,0.82,0.79,1,2,1,1
420,442,23.8,1,37050.0,1,3.23,92.4,0,24.1,1,0,3.2,3.75,3.77,3.81,2,0,0,0
421,443,18.8,1,25000.0,1,2.93,90.0,3,27.1,0,0,5.0,3.63,3.29,3.35,1,1,0,0
422,444,21.7,0,25000.0,1,4.61,77.0,0,28.7,1,0,4.6,2.02,1.89,1.89,0,3,2,0
423,445,23.1,0,47606.0,1,2.09,72.3,3,14.7,1,0,8.6,0.9,1.44,1.45,1,0,4,0
424,446,21.2,0,25000.0,1,1.64,87.8,5,52.5,0,0,5.2,2.71,2.7,2.7,0,2,2,0
425,447,20.5,1,35208.0,1,6.81,74.5,1,11.4,0,0,7.2,1.74,1.61,1.67,2,3,0,0
426,448,23.7,0,27730.0,1,5.14,73.1,1,9.5,0,1,4.5,4.0,4.0,4.0,0,4,1,0
427,449,22.1,0,25000.0,1,3.72,83.0,3,39.5,0,0,6.5,2.78,3.0,3.0,1,3,1,1
428,450,18.7,1,46981.0,1,3.6,90.6,1,21.4,0,0,7.5,2.92,2.75,2.84,3,2,0,0
429,451,24.3,1,25000.0,1,2.71,78.4,3,16.4,1,1,2.0,1.99,1.48,1.48,0,1,0,0
430,452,23.8,1,48940.0,1,2.62,83.7,0,36.8,1,0,2.6,0.94,0.86,0.95,1,0,2,1
431,454,25.0,1,25000.0,1,5.25,71.2,0,26.2,1,0,4.6,2.47,3.05,3.05,0,3,0,0
432,455,20.3,1,32644.0,1,3.04,87.0,0,18.5,0,0,2.1,4.0,3.87,3.87,0,4,0,0
433,456,17.0,0,41033.0,1,1.74,85.3,1,5.0,0,0,6.4,2.07,2.03,2.02,1,0,0,0
434,457,20.6,0,25000.0,1,6.21,87.9,1,28.5,1,1,7.1,1.51,0.93,0.9,3,2,0,0
435,458,17.1,0,25000.0,1,4.65,77.0,0,26.7,0,0,6.6,2.94,3.29,3.34,3,1,2,0
436,459,24.0,1,31286.0,1,3.03,74.1,2,35.1,0,1,4.5,3.64,3.06,3.04,3,2,0,0
437,460,18.7,1,69166.0,1,3.22,82.2,2,39.4,0,0,4.7,1.84,1.6,1.61,3,3,0,0
438,461,23.9,1,48611.0,1,4.11,73.6,2,5.0,0,0,4.7,2.12,2.36,2.36,0,4,0,0
439,462,21.6,0,56668.0,0,5.33,93.3,4,22.4,1,0,5.1,2.01,2.35,2.33,3,0,1,1
440,463,21.0,0,39620.0,1,2.73,90.0,0,47.1,0,0,3.7,2.53,2.45,2.4,1,2,0,1
441,464,23.8,0,31218.0,1,3.49,88.7,2,24.1,0,0,1.0,4.0,4.0,3.88,1,1,2,0
442,465,22.9,0,30513.0,1,6.62,90.7,2,48.8,0,0,5.5,2.03,2.03,2.1,2,2,0,0
443,466,23.8,0,46062.0,1,4.73,82.4,1,31.2,1,1,4.0,0.57,0.76,0.75,1,4,0,1
444,467,22.2,0,29307.0,1,0.66,72.3,2,31.1,0,1,4.9,1.78,1.92,1.85,2,2,3,0
445,468,18.7,1,32121.0,1,1.81,84.7,2,5.0,1,1,4.7,0.65,0.31,0.32,2,4,0,1
446,469,18.9,1,31982.0,1,2.71,69.4,3,25.4,1,0,6.6,1.64,1.69,1.67,1,1,2,0
447,470,25.0,1,28777.0,0,3.7,77.4,2,34.1,1,0,3.3,4.0,3.61,3.63,2,1,2,0
448,471,23.1,1,25000.0,1,4.47,73.8,2,27.3,1,0,5.1,1.74,1.48,1.53,2,1,2,0
449,472,20.4,1,36070.0,1,2.75,76.2,3,31.1,1,1,7.5,1.95,1.81,1.81,0,1,1,0
450,473,17.7,0,25000.0,1,6.97,75.7,0,22.0,0,0,6.9,2.74,2.67,2.64,1,3,4,0
451,474,21.0,0,37486.0,1,4.66,81.8,1,39.9,0,1,2.8,3.68,3.19,3.19,2,1,1,0
452,475,22.6,0,25000.0,1,4.03,91.4,2,36.2,1,0,5.1,2.52,2.3,2.3,3,3,0,0
453,478,22.4,1,29998.0,1,2.9,85.8,3,35.8,0,0,4.4,2.51,2.3,2.22,1,2,0,0
454,479,18.2,0,38325.0,1,2.63,91.6,1,25.7,0,1,6.5,2.22,2.03,2.04,1,1,0,0
455,480,25.5,0,49635.0,1,3.64,80.2,2,53.2,1,0,7.5,2.21,2.24,2.24,0,3,1,0
456,481,22.0,1,25000.0,1,2.95,76.2,2,23.9,0,1,4.8,1.99,1.87,1.85,1,1,0,0
457,482,21.7,0,53389.0,0,2.92,82.3,4,27.6,0,0,5.5,2.28,2.5,2.5,0,4,2,0
458,484,22.5,1,35026.0,1,4.2,81.7,3,36.0,1,0,5.3,1.57,2.03,2.07,1,0,0,0
459,485,24.1,0,25000.0,1,1.09,77.5,2,28.9,0,0,3.8,2.86,2.92,2.93,1,1,0,0
460,486,22.7,1,34154.0,1,5.93,81.5,2,53.7,0,0,7.1,3.9,3.91,3.91,0,0,2,1
461,487,18.3,1,71811.0,1,3.98,74.4,1,42.2,0,0,9.8,0.75,1.15,1.21,1,4,0,0
462,488,20.3,1,61357.0,1,3.6,94.2,1,20.0,1,0,4.1,4.0,3.61,3.57,1,1,0,0
463,489,19.9,0,36516.0,1,2.11,78.2,4,33.5,1,1,6.4,1.2,0.91,0.94,3,2,1,1
464,490,20.5,1,25000.0,1,6.61,77.4,3,34.9,1,0,7.2,2.69,2.55,2.53,2,3,2,0
465,491,20.4,0,25000.0,1,5.33,71.2,1,21.9,0,0,5.0,1.88,2.35,2.35,3,1,1,0
466,492,24.6,0,35941.0,1,4.73,82.9,2,55.9,1,1,3.7,2.05,2.17,2.17,0,4,0,1
467,493,23.0,1,25000.0,1,6.86,84.4,2,28.2,1,1,6.3,1.53,1.28,1.28,0,1,0,0
