,Unnamed: 0,age,gender,family_income,internet_access,study_hours_per_day,attendance_rate,assignment_delay_days,travel_time_minutes,part_time_job,scholarship,stress_index,gpa,semester_gpa,cgpa,semester,department,parental_education,dropout
870,934,17.0,0,25000.0,1,3.67,81.2,0,47.9,0,0,8.8,0.03,0.0,0.0,3,2,3,1
871,935,21.9,0,27679.0,1,2.66,73.8,3,51.3,1,1,6.7,0.18,0.0,0.0,3,4,0,1
872,936,21.4,1,32509.0,1,2.56,82.7,6,42.7,0,0,2.9,3.3,3.19,3.29,1,2,1,0
873,939,22.3,1,25000.0,1,3.16,73.2,1,31.4,1,0,7.3,2.34,2.3,2.34,1,1,1,1
874,940,23.2,1,38406.0,0,6.08,75.8,2,27.0,0,1,7.0,1.98,2.2,2.29,3,4,2,0
875,941,20.4,0,27354.0,1,0.5,86.0,0,22.5,1,1,5.9,2.38,2.08,2.07,1,0,2,0
876,942,23.0,1,25000.0,0,3.56,81.2,0,29.6,1,0,5.7,2.27,2.3,2.3,3,0,3,0
877,943,22.1,1,28231.0,1,3.62,81.2,1,16.5,1,0,6.7,3.89,4.0,4.0,3,4,0,0
878,944,17.6,1,41559.0,1,5.54,70.9,0,25.2,1,1,6.6,2.39,2.3,2.3,2,4,4,0
879,945,22.7,0,25197.0,0,4.45,84.7,3,35.4,1,0,6.8,4.0,3.82,3.88,2,4,3,0
880,946,21.1,1,28322.0,1,3.93,73.6,5,36.6,1,0,5.5,0.4,0.38,0.38,0,0,1,1
881,948,21.4,1,40272.0,1,3.93,69.7,1,23.3,0,0,6.4,0.2,0.0,0.0,1,1,1,1
882,949,17.5,1,30664.0,1,3.28,84.5,1,24.7,1,1,1.6,3.68,3.22,3.26,3,0,1,0
883,950,18.6,1,43269.0,1,6.85,90.1,2,29.3,0,0,8.9,1.31,1.39,1.34,1,3,1,1
884,951,21.7,0,59283.0,1,4.05,69.9,2,38.9,1,0,3.2,1.67,1.51,1.57,3,3,4,0
885,952,21.0,1,25000.0,1,3.84,90.4,2,17.9,0,1,8.4,0.98,0.5,0.5,0,2,0,0
886,953,20.7,1,25000.0,1,5.37,89.5,1,18.1,0,1,5.8,1.85,2.24,2.27,2,0,2,0
887,954,21.3,0,56727.0,0,5.07,83.6,0,18.8,0,0,4.6,2.45,3.25,3.23,2,1,1,0
888,955,20.9,0,29510.0,1,2.72,74.3,1,12.0,1,0,5.2,0.6,0.63,0.58,3,0,1,1
889,956,19.8,1,58447.0,1,6.49,77.3,3,31.3,0,1,4.1,2.58,2.6,2.54,3,3,1,1
890,957,20.0,0,33173.0,1,5.41,82.6,4,23.7,0,0,5.6,0.47,0.0,0.0,0,4,2,0
891,958,22.9,1,30614.0,1,2.61,80.3,0,22.4,0,0,5.4,0.15,0.44,0.45,1,0,1,1
892,959,22.6,0,25000.0,1,5.46,92.9,2,20.6,0,1,5.7,2.47,2.19,2.19,0,2,0,0
893,961,20.2,1,32342.0,1,4.34,90.3,3,20.7,0,0,7.8,2.79,2.53,2.53,2,4,0,0
894,962,19.5,1,25000.0,1,3.76,78.7,2,22.2,1,0,5.9,2.36,2.42,2.46,1,2,1,0
895,963,21.1,1,33597.0,1,3.25,80.6,1,38.3,1,1,7.0,3.23,2.92,2.86,1,1,0,0
896,964,22.1,1,33430.0,1,3.91,91.0,1,34.3,1,0,2.4,2.48,1.73,1.74,1,2,0,0
897,965,20.1,0,25000.0,1,4.41,70.9,4,43.6,0,0,9.4,2.03,1.7,1.69,1,2,3,1
898,966,20.7,0,27686.0,1,3.98,81.8,1,35.3,1,0,4.6,1.65,1.63,1.63,0,4,1,0
899,968,21.7,0,27889.0,1,4.16,82.8,2,38.9,1,0,6.5,1.02,0.69,0.74,3,3,0,0
900,969,21.6,1,25000.0,1,1.78,89.2,0,39.4,0,1,6.3,2.44,2.3,2.33,1,3,1,0
901,970,21.9,1,31403.0,0,0.92,80.1,3,33.1,1,1,5.9,1.87,1.63,1.55,3,2,0,1
902,971,21.6,1,45073.0,1,4.45,66.8,2,52.8,1,1,5.2,1.49,1.57,1.62,1,2,1,0
903,972,20.1,1,25000.0,1,3.21,78.6,1,32.6,0,0,5.4,3.52,3.49,3.49,0,2,4,0
904,973,17.1,1,34124.0,1,3.18,84.6,2,29.4,1,0,4.9,2.55,2.43,2.43,0,2,2,0
905,974,24.1,1,43596.0,0,5.24,87.4,2,43.0,1,0,4.2,3.79,3.3,3.34,1,4,0,0
906,975,18.8,1,51855.0,1,1.83,72.8,2,12.7,1,0,2.7,1.06,1.02,1.02,0,3,0,0
907,976,18.0,0,25000.0,1,4.41,85.9,3,44.4,1,1,7.3,2.25,3.04,3.01,1,4,0,0
908,977,20.2,1,56816.0,0,4.88,78.3,2,29.6,0,0,8.1,1.58,1.2,1.15,1,4,1,1
909,979,22.4,0,25928.0,1,5.62,80.2,0,43.7,0,1,8.7,1.15,1.1,0.99,1,2,0,0
910,980,24.8,1,25000.0,1,6.02,70.4,1,9.7,1,0,6.7,2.9,2.28,2.3,2,1,0,0
911,981,21.4,1,25000.0,1,5.31,92.5,1,36.3,1,1,5.5,4.0,3.89,3.96,3,0,2,1
912,982,17.4,0,48271.0,1,5.78,85.8,4,51.6,0,1,5.0,3.36,3.36,3.32,3,1,0,0
913,984,18.9,0,32007.0,1,3.73,89.7,3,11.5,0,0,6.1,1.11,0.76,0.71,3,2,1,1
914,985,21.7,1,25000.0,0,4.29,78.1,4,45.4,1,0,2.9,3.33,3.2,3.09,3,3,0,0
915,986,24.5,1,25000.0,1,4.27,82.1,1,32.6,1,1,5.2,4.0,3.99,3.98,1,2,1,0
916,987,21.0,0,25000.0,1,3.3,70.4,2,23.7,0,0,8.3,0.43,0.11,0.13,3,0,1,1
917,990,19.3,1,25000.0,0,6.24,75.5,4,19.2,0,0,4.5,3.29,3.41,3.46,1,4,0,0
918,991,22.1,0,25000.0,1,2.17,84.8,1,39.5,0,0,4.5,3.96,3.57,3.65,3,0,1,0
919,992,21.5,0,28874.0,1,4.73,80.5,0,35.0,1,1,4.1,2.17,2.03,2.01,2,2,3,0
920,993,19.7,1,45911.0,1,4.71,91.2,2,33.1,1,1,3.7,2.99,2.81,2.74,2,4,1,1
921,994,22.9,1,25000.0,1,5.09,73.0,1,36.8,0,0,3.7,3.95,3.86,3.78,1,4,1,0
922,995,21.5,1,40123.0,1,4.05,71.0,1,28.7,0,0,4.3,2.96,3.25,3.3,2,2,1,0
923,996,21.3,1,32858.0,1,1.89,72.6,0,34.7,1,0,6.2,0.0,0.1,0.1,0,3,0,1
924,997,17.6,0,34022.0,1,3.85,98.4,1,57.2,0,1,6.9,1.65,1.92,1.93,3,2,2,1
925,998,20.1,0,59826.0,1,3.9,75.3,0,45.1,0,0,8.2,3.04,2.57,2.57,0,0,0,0
926,999,21.7,1,33141.0,1,5.07,79.7,1,29.6,0,0,5.8,2.31,2.45,2.45,0,2,1,0
927,1000,17.3,0,45473.0,1,1.28,84.4,1,7.3,0,0,7.5,0.29,0.59,0.52,3,4,2,0
928,1001,17.3,0,35495.0,1,1.1,91.9,5,42.3,1,1,5.2,2.14,2.24,2.26,3,4,3,0
929,1002,25.5,1,25000.0,1,3.44,72.2,0,38.9,0,0,3.5,2.34,2.53,2.53,0,1,2,1
930,1003,27.9,0,26133.0,0,6.24,77.4,4,51.3,0,0,6.7,2.34,2.29,2.27,2,1,0,0
931,1005,22.4,0,41983.0,1,5.43,88.5,2,36.9,1,1,6.0,2.69,2.4,2.4,0,3,2,1
932,1006,26.2,0,34071.0,1,2.23,85.1,5,34.1,0,0,7.6,1.07,0.95,1.01,2,2,0,1
933,1007,21.0,0,35274.0,1,7.52,84.4,2,40.1,1,1,4.6,4.0,4.0,4.0,3,0,2,0
934,1010,19.0,1,34342.0,0,3.51,83.2,0,49.5,0,1,6.7,0.72,0.61,0.6,1,0,0,1
935,1011,21.1,0,26437.0,1,4.84,87.1,2,15.5,0,0,3.8,4.0,4.0,3.95,3,0,4,1
936,1012,20.1,1,52517.0,1,4.96,72.1,2,13.7,1,1,7.8,1.72,2.03,2.02,1,3,0,0
937,1013,24.0,1,39960.0,1,2.41,75.4,4,27.8,0,0,3.6,0.87,1.0,1.0,0,4,1,0
938,1016,18.7,1,25000.0,1,4.64,73.6,2,40.5,0,0,7.9,1.23,1.26,1.24,3,4,0,0
939,1017,20.5,0,34931.0,1,3.37,68.3,0,28.9,0,1,8.9,0.25,0.14,0.12,1,4,0,1
940,1018,21.6,0,25000.0,1,6.21,64.7,4,31.1,1,0,5.1,1.52,1.05,1.05,0,0,1,1
941,1019,17.6,1,25000.0,1,4.26,84.1,2,27.3,0,0,2.1,3.52,3.63,3.61,1,3,0,0
942,1020,24.6,1,34488.0,0,5.31,78.0,0,38.3,1,1,1.6,1.45,1.49,1.43,1,1,2,1
943,1021,20.9,0,51250.0,1,4.43,84.2,2,10.1,0,1,4.0,3.25,4.0,4.0,0,0,0,0
944,1022,20.2,1,30469.0,1,3.06,98.5,1,42.9,1,0,8.7,1.75,1.71,1.71,0,4,1,0
945,1023,24.6,1,40638.0,1,3.16,89.9,1,24.5,1,0,6.9,3.46,3.69,3.76,2,3,2,0
946,1024,17.2,0,47559.0,1,2.24,81.9,1,33.0,0,0,8.3,1.76,1.66,1.68,3,2,1,1
947,1025,22.3,0,25000.0,0,3.03,93.5,0,12.0,1,0,4.4,2.13,2.75,2.8,2,1,2,0
948,1026,19.9,0,30175.0,1,3.38,77.2,3,40.2,1,1,5.4,2.87,2.52,2.48,1,1,1,0
949,1027,18.5,1,29416.0,0,3.91,91.4,2,49.5,0,0,5.4,3.48,3.84,3.79,3,1,1,0
950,1028,18.1,0,25952.0,0,1.73,83.8,2,22.4,0,0,3.7,1.96,1.84,1.84,0,0,1,0
951,1029,25.6,0,25000.0,1,4.79,83.7,1,48.3,0,0,3.7,2.29,2.18,2.19,2,0,1,0
952,1030,17.7,0,34644.0,1,4.19,72.6,3,28.0,0,1,4.6,2.1,1.88,1.82,1,2,1,0
953,1031,18.3,1,30318.0,1,2.24,72.9,1,13.4,0,0,5.1,1.84,1.94,1.94,0,2,0,1
954,1032,23.1,0,25000.0,1,5.05,73.5,0,22.1,1,0,3.8,4.0,4.0,4.0,1,3,2,0
955,1033,19.8,1,25000.0,1,4.72,77.6,2,29.1,0,1,6.7,1.88,1.95,1.92,3,4,0,0
956,1034,24.7,1,25000.0,1,5.85,84.9,1,38.0,1,0,7.3,0.59,0.96,0.94,1,1,2,1
957,1035,22.7,1,57243.0,1,3.57,78.2,3,42.3,1,0,6.2,3.24,3.23,3.23,0,0,0,1
958,1036,19.9,1,44654.0,1,5.21,85.7,0,26.4,0,0,5.0,3.1,3.04,3.08,2,1,1,0
959,1037,24.3,0,25000.0,1,3.88,84.7,2,30.8,1,0,5.0,1.99,2.11,2.11,0,0,2,0
960,1038,22.9,0,25000.0,1,4.65,80.3,1,15.5,1,0,4.7,3.66,3.72,3.79,3,2,3,0
961,1039,26.2,1,25000.0,1,3.23,78.4,3,22.8,1,0,4.3,3.28,3.49,3.41,3,2,0,0
962,1040,19.1,1,51674.0,0,3.26,74.2,3,6.9,1,0,3.7,2.88,3.2,3.1,2,2,2,0
963,1044,20.3,1,25000.0,1,3.2,75.1,4,31.9,0,0,6.1,0.62,0.48,0.49,1,2,1,0
964,1045,24.0,1,25000.0,1,3.8,84.5,2,54.3,1,0,4.9,4.0,3.83,3.83,0,2,1,0
965,1046,19.7,0,39523.0,1,5.47,76.0,0,33.1,1,1,9.1,0.89,1.02,0.99,3,0,3,0
966,1047,23.6,1,39407.0,1,4.08,88.0,2,42.3,1,0,6.2,2.57,2.6,2.6,0,0,4,0
967,1048,22.5,0,25000.0,0,4.92,75.7,0,42.8,1,0,8.3,2.97,3.15,3.14,1,4,1,0
968,1049,20.9,1,31601.0,1,3.21,66.0,4,15.2,0,1,7.0,2.82,3.33,3.33,0,1,1,0
969,1050,18.4,0,25000.0,1,2.9,85.6,4,29.4,0,0,4.5,3.72,4.0,4.0,1,0,4,0
970,1051,21.9,0,31647.0,1,4.5,76.5,2,19.4,1,0,5.6,2.13,2.07,1.94,2,1,2,0
971,1052,21.2,0,25000.0,1,4.31,89.8,3,28.9,0,0,3.9,2.2,1.63,1.76,3,2,2,0
972,1053,20.6,1,44419.0,1,3.26,79.5,1,24.1,0,1,7.4,1.16,0.87,0.85,3,1,0,0
973,1054,22.2,1,25000.0,1,3.93,80.1,1,41.6,0,0,3.7,4.0,3.77,3.66,1,1,0,0
974,1055,22.3,0,48675.0,1,5.42,68.7,0,18.9,1,0,4.3,1.87,1.7,1.62,1,1,0,0
975,1056,23.7,0,60367.0,1,3.42,68.9,3,28.4,0,1,4.0,2.36,2.46,2.46,0,1,1,0
976,1057,19.5,1,25000.0,0,4.33,85.6,2,24.7,0,0,5.2,4.0,4.0,3.99,2,1,0,0
977,1059,24.4,0,25000.0,1,5.5,63.6,5,26.9,1,0,7.2,1.78,1.96,1.98,3,1,2,1
978,1060,22.4,1,42570.0,1,5.35,68.5,1,10.3,0,1,4.4,1.97,1.71,1.67,1,1,4,0
979,1061,19.7,1,26471.0,1,2.34,85.9,5,22.9,1,0,8.4,2.5,2.57,2.55,1,4,2,0
980,1062,22.2,0,25000.0,1,7.74,77.0,2,35.3,1,0,4.3,4.0,4.0,3.99,2,4,1,0
981,1063,20.3,0,25000.0,1,4.39,89.8,2,27.3,1,0,3.0,4.0,4.0,4.0,1,0,1,0
982,1064,23.3,0,57269.0,1,2.79,68.3,1,21.6,1,0,6.2,0.0,0.0,0.0,1,4,0,1
983,1065,20.4,1,25000.0,1,3.56,68.1,1,32.8,1,0,1.7,2.52,3.04,2.94,3,4,2,0
984,1066,21.8,0,26970.0,1,4.92,73.7,2,25.6,0,0,7.3,2.15,1.88,1.84,1,4,1,1
985,1068,20.8,1,39527.0,0,6.14,81.8,2,32.3,0,0,3.7,4.0,3.58,3.58,0,1,4,0
986,1069,19.2,1,25000.0,1,1.68,100.0,1,21.4,1,0,3.0,4.0,4.0,3.97,1,1,1,0
987,1070,20.0,0,25000.0,1,5.27,73.9,3,39.3,1,0,7.2,1.52,1.5,1.46,2,1,0,1
988,1071,17.0,1,25000.0,1,4.08,91.2,2,40.6,0,0,4.3,3.14,3.53,3.52,2,4,3,1
989,1072,22.8,0,25000.0,1,1.31,76.8,0,51.3,0,1,5.9,1.54,1.24,1.24,0,3,0,0
990,1073,21.9,1,25000.0,1,3.32,75.1,3,25.7,1,0,5.7,2.16,2.09,2.08,1,2,1,0
991,1074,20.7,0,25799.0,1,4.98,72.6,2,20.9,0,0,6.0,0.77,0.58,0.55,2,1,0,1
992,1075,20.3,0,50359.0,1,3.62,100.0,0,39.9,0,0,4.8,3.28,3.68,3.63,2,1,1,0
993,1076,18.3,1,25000.0,1,2.44,81.1,0,44.4,0,0,6.3,0.71,0.32,0.32,1,3,1,0
994,1077,18.2,1,54597.0,1,4.33,89.9,3,28.8,0,0,6.3,3.45,3.26,3.25,1,1,2,0
995,1078,22.3,1,25000.0,1,2.35,84.5,1,31.7,0,0,6.7,0.0,0.0,0.03,2,2,0,0
996,1079,27.8,0,45114.0,1,1.58,76.8,2,40.2,0,0,5.2,0.0,0.0,0.04,3,1,1,1
997,1080,17.9,0,25000.0,0,4.74,66.1,1,22.2,1,1,6.1,2.03,2.16,2.16,3,4,2,1
998,1081,20.9,0,31092.0,1,4.31,92.9,3,38.3,0,1,5.0,1.83,1.45,1.45,0,1,0,0
999,1082,19.7,1,25193.0,1,4.2,83.3,1,16.5,0,0,8.5,1.85,1.99,1.95,3,0,1,0
1000,1083,22.3,1,25000.0,1,3.64,86.8,0,33.5,0,0,7.9,2.37,2.17,2.25,2,3,1,0
1001,1084,24.7,0,50715.0,1,6.15,64.9,1,13.0,0,1,6.5,4.0,4.0,4.0,0,3,1,0
1002,1085,17.2,0,25000.0,1,2.58,75.0,2,36.0,1,0,3.1,1.03,0.66,0.66,1,1,1,1
1003,1086,19.8,1,25000.0,1,2.55,70.7,3,42.6,0,0,5.6,3.35,2.89,2.88,3,1,0,0
1004,1087,17.7,1,27848.0,1,7.77,82.8,1,39.8,1,0,5.6,1.33,1.23,1.29,2,2,4,1
1005,1088,20.5,0,45589.0,1,5.74,78.7,3,39.2,0,1,6.0,1.28,1.27,1.21,2,3,1,0
1006,1089,19.1,0,25000.0,0,4.64,77.3,3,5.0,1,0,6.8,1.39,1.27,1.27,0,3,1,0
1007,1090,18.9,1,28701.0,1,3.56,65.0,1,27.2,0,0,4.4,0.68,1.41,1.42,3,0,1,0
1008,1091,20.5,1,31446.0,1,4.07,81.8,1,7.4,0,0,5.4,2.71,2.32,2.32,0,0,0,0
1009,1092,18.0,0,25034.0,1,3.9,75.7,3,38.7,0,0,8.5,1.02,0.81,0.81,0,2,0,1
1010,1093,21.9,1,31976.0,1,3.82,83.3,2,16.1,1,0,4.5,4.0,3.86,3.89,1,1,0,0
1011,1094,17.9,1,25000.0,1,4.91,88.1,2,48.5,0,0,9.2,2.62,2.6,2.5,2,4,1,1
1012,1095,21.7,0,45949.0,1,3.96,90.3,2,41.9,1,1,4.0,3.09,2.78,2.73,1,2,2,0
1013,1096,20.2,0,25000.0,1,2.32,81.8,2,44.9,1,0,5.5,1.91,2.26,2.25,3,0,0,0
1014,1097,21.0,0,26070.0,1,2.0,85.1,1,30.2,1,0,3.2,2.51,2.5,2.5,3,1,2,0
1015,1099,25.5,1,52657.0,0,3.71,76.7,2,29.4,0,0,4.8,2.95,2.89,2.89,0,1,1,0
1016,1100,19.9,0,25000.0,1,1.58,84.5,2,10.9,0,1,5.8,0.37,0.4,0.48,1,2,0,0
1017,1101,20.6,0,26038.0,1,1.61,92.8,4,11.6,1,0,2.8,1.76,1.48,1.45,1,0,1,0
1018,1102,19.4,0,44701.0,1,4.49,98.3,2,42.9,1,0,7.8,2.3,2.46,2.44,2,2,0,0
1019,1103,23.4,1,31316.0,1,4.38,71.1,0,18.1,0,0,1.1,2.07,2.35,2.34,2,3,1,0
1020,1104,19.0,0,25000.0,1,3.61,90.5,0,26.4,0,1,6.4,2.26,2.09,2.14,1,4,0,0
1021,1105,17.0,0,57672.0,1,4.42,78.7,3,29.4,1,1,3.1,3.66,3.27,3.3,1,3,2,0
1022,1106,20.0,0,25000.0,1,2.02,100.0,5,39.5,0,1,4.0,3.31,3.5,3.45,3,3,0,0
1023,1107,19.9,1,25000.0,1,3.24,81.3,1,25.9,1,0,2.7,2.86,2.9,2.9,0,4,3,0
1024,1110,22.7,1,25000.0,0,2.6,88.9,2,43.9,0,1,6.4,2.88,3.23,3.23,0,1,0,0
1025,1111,21.5,0,31301.0,1,3.35,84.5,2,20.2,0,1,4.5,2.16,2.44,2.46,3,2,3,0
1026,1113,17.0,0,25000.0,1,2.5,90.0,0,26.0,1,0,8.5,2.05,2.14,2.14,0,1,1,1
1027,1114,21.9,0,25000.0,1,2.85,88.8,4,31.3,0,0,5.4,3.94,3.8,3.71,3,4,0,0
1028,1115,19.4,1,25000.0,0,6.19,61.8,3,34.9,1,1,2.5,2.7,2.68,2.73,2,1,0,1
1029,1116,20.6,0,25000.0,1,3.27,79.1,0,32.8,0,1,9.1,1.53,1.83,1.8,2,2,1,0
1030,1117,19.5,0,25000.0,1,4.89,79.3,2,37.2,0,1,1.6,3.99,3.96,3.9,2,3,1,0
1031,1118,20.2,0,52974.0,1,3.36,75.8,2,29.2,1,0,5.7,2.73,2.46,2.46,3,3,2,1
1032,1119,21.1,0,26038.0,1,5.07,81.3,1,30.4,1,0,6.9,1.29,1.14,1.16,2,2,2,0
1033,1120,18.2,1,54265.0,1,4.02,92.0,1,24.6,0,1,3.4,4.0,4.0,4.0,1,4,0,0
1034,1121,27.2,0,25000.0,1,3.22,82.8,1,19.2,0,0,4.1,3.27,3.37,3.39,3,3,0,0
1035,1122,21.1,1,25000.0,1,8.82,76.3,2,38.9,0,1,4.7,3.44,3.39,3.47,1,4,2,0
1036,1123,18.5,1,41909.0,1,4.78,75.8,3,30.4,0,1,6.4,1.17,1.22,1.22,0,3,0,1
1037,1124,17.4,1,25000.0,1,5.48,97.1,2,29.9,0,0,6.6,1.91,1.56,1.56,0,0,1,0
1038,1125,20.6,0,25000.0,1,5.8,85.6,3,33.3,1,0,6.7,1.76,1.76,1.79,2,3,2,1
1039,1126,20.6,0,58942.0,1,3.52,77.4,2,31.1,1,1,3.4,2.13,2.39,2.44,3,3,1,0
1040,1127,19.9,0,39264.0,1,6.19,77.5,1,42.6,0,1,7.5,3.01,3.0,3.01,2,2,0,0
1041,1128,18.2,1,56752.0,1,7.32,73.8,4,20.9,1,0,5.5,2.27,2.12,2.03,1,1,0,1
1042,1129,22.9,0,25000.0,0,3.82,79.5,4,18.5,1,1,5.7,2.42,2.59,2.61,2,2,1,1
1043,1130,21.7,0,25000.0,1,4.23,71.8,2,45.4,0,1,6.1,1.76,1.67,1.67,0,3,0,0
1044,1132,21.1,0,33861.0,1,0.5,86.6,1,47.5,1,0,4.2,0.43,0.22,0.25,3,4,1,0
1045,1133,19.6,1,46687.0,1,3.15,90.1,0,29.4,0,0,8.5,1.85,1.79,1.76,1,3,0,0
1046,1134,22.3,1,55451.0,0,4.25,75.8,1,37.6,0,0,7.1,0.0,0.0,0.0,1,1,0,1
1047,1135,21.2,1,25000.0,1,5.75,74.7,0,15.5,0,0,6.2,2.63,2.84,2.88,1,3,1,1
1048,1136,21.5,0,42163.0,1,7.12,99.6,4,40.7,0,1,6.3,2.54,2.83,2.83,0,3,0,0
1049,1137,20.1,1,30175.0,1,5.74,73.4,2,28.5,1,0,3.8,3.76,3.97,4.0,1,2,1,0
1050,1139,21.1,0,25588.0,1,3.19,64.5,1,16.5,0,0,6.7,1.73,2.37,2.37,0,0,0,0
1051,1140,22.3,1,32982.0,1,2.38,75.3,0,31.3,0,0,5.8,2.63,2.68,2.68,0,1,0,0
1052,1141,21.0,1,39174.0,1,4.6,72.6,2,18.3,0,1,6.0,2.04,1.97,2.04,3,2,0,0
1053,1142,21.0,0,26632.0,1,2.66,76.5,3,27.7,1,0,4.4,0.09,0.31,0.31,0,2,2,1
1054,1143,22.1,1,38834.0,1,5.0,88.9,0,25.4,0,0,6.3,2.04,2.02,2.0,3,0,0,0
1055,1144,20.8,1,35126.0,1,5.28,79.6,0,46.0,0,0,4.3,2.89,3.29,3.24,2,0,0,0
1056,1145,22.3,0,48542.0,1,5.82,81.8,1,57.4,1,1,4.6,2.69,2.79,2.72,3,2,0,0
1057,1146,19.7,1,25000.0,1,3.66,78.3,1,8.8,0,1,4.5,2.94,2.54,2.52,1,1,0,0
1058,1147,17.9,0,34210.0,1,4.67,88.6,4,39.5,1,0,4.4,2.68,2.69,2.68,2,2,0,0
1059,1148,23.3,1,25000.0,1,6.5,75.8,1,41.2,0,0,4.9,2.81,3.12,3.15,2,4,1,0
1060,1149,21.1,1,25000.0,1,3.8,66.5,1,26.7,1,0,6.2,0.28,0.71,0.71,0,0,0,1
1061,1150,24.5,1,25000.0,1,4.91,85.5,1,23.1,0,1,3.8,3.65,3.34,3.36,3,2,0,0
1062,1151,19.1,1,25000.0,1,2.32,91.6,1,46.9,0,0,7.1,0.21,0.41,0.41,0,0,0,1
1063,1152,24.0,1,25000.0,1,5.06,83.8,2,25.6,0,0,7.5,3.05,2.75,2.71,1,1,4,0
1064,1153,19.7,1,41627.0,1,3.63,75.8,3,31.1,0,0,5.9,0.0,0.56,0.57,2,4,4,1
1065,1154,17.6,1,25798.0,1,4.53,71.8,0,19.4,0,0,4.6,3.61,3.33,3.28,2,0,1,0
1066,1156,23.6,1,25000.0,1,3.82,90.3,1,26.3,0,1,2.8,3.68,3.58,3.64,1,0,0,0
1067,1157,19.8,0,25000.0,1,2.75,77.9,0,40.1,0,1,10.0,1.87,2.07,2.08,2,3,0,0
1068,1158,19.6,1,35680.0,0,3.18,88.2,1,35.6,0,0,3.8,2.86,3.14,3.14,0,2,3,0
1069,1159,17.0,1,49972.0,1,2.91,80.2,1,24.5,1,0,6.0,1.52,1.6,1.5,3,4,2,0
1070,1160,17.8,0,25000.0,1,4.75,79.9,0,9.0,0,0,3.8,0.31,0.4,0.43,3,2,2,1
1071,1161,17.0,1,25559.0,0,1.69,100.0,3,21.5,0,1,6.8,1.39,1.19,1.15,2,2,1,1
1072,1162,20.1,0,25000.0,1,3.78,91.4,1,19.6,0,0,4.8,4.0,4.0,4.0,0,0,4,0
1073,1163,22.0,1,27473.0,1,5.45,87.6,2,40.1,1,0,4.9,3.64,3.82,3.82,0,2,2,0
1074,1164,17.6,0,49585.0,1,6.28,79.7,1,11.9,1,1,5.6,2.58,1.93,1.93,0,2,0,0
1075,1165,20.6,0,25000.0,1,3.14,97.5,1,36.0,0,1,5.4,1.68,1.84,1.83,2,1,2,0
1076,1166,21.1,0,25000.0,1,4.98,77.8,1,12.6,0,1,9.0,0.0,0.0,0.0,3,4,1,1
1077,1167,18.8,0,25000.0,1,2.99,89.6,3,16.3,0,0,8.3,3.15,3.11,3.11,0,2,1,0
1078,1168,21.9,1,55358.0,1,4.1,77.7,2,8.3,1,1,5.0,2.23,2.38,2.38,0,0,1,0
1079,1169,18.1,0,25000.0,1,4.48,86.6,1,40.0,0,0,5.3,3.73,3.59,3.54,1,3,4,0
1080,1170,19.7,1,25000.0,1,3.87,73.8,2,17.2,1,0,3.7,2.06,2.39,2.44,1,4,1,1
1081,1171,20.2,1,26115.0,0,4.96,85.0,1,23.9,1,1,5.3,2.63,3.03,3.16,1,2,0,0
1082,1172,21.0,1,25000.0,1,5.06,93.4,4,24.0,0,0,7.6,3.88,3.69,3.69,0,4,2,0
1083,1173,20.4,1,25000.0,1,2.75,91.6,4,50.4,0,0,3.9,1.96,1.88,1.88,0,4,0,0
1084,1175,17.0,0,30082.0,1,3.23,78.5,1,14.4,0,1,1.0,3.03,2.89,2.88,3,0,0,0
1085,1176,18.6,1,53888.0,0,4.74,93.9,0,27.2,1,1,7.7,3.18,2.85,2.8,2,2,1,0
1086,1178,20.6,0,34662.0,1,4.93,70.6,1,35.3,0,1,4.8,2.73,2.7,2.7,0,4,0,0
1087,1179,20.1,0,25000.0,1,4.7,76.0,0,41.6,0,1,7.1,4.0,4.0,4.0,0,3,0,1
1088,1180,20.6,0,31350.0,1,4.85,80.3,0,21.1,1,0,7.1,2.2,2.41,2.41,2,2,1,0
1089,1181,23.0,1,25000.0,1,3.2,80.6,0,14.8,0,0,6.2,2.89,3.01,2.9,2,0,1,1
1090,1182,17.4,0,34794.0,1,4.64,81.3,1,47.0,0,0,5.5,3.2,2.89,2.82,3,1,4,1
1091,1183,18.7,0,47010.0,1,5.05,90.6,1,31.9,1,0,6.5,1.68,2.28,2.28,0,3,1,0
1092,1184,22.4,0,25000.0,1,4.59,82.6,1,6.4,0,0,10.0,0.0,0.0,0.0,0,0,4,1
1093,1185,20.5,0,25000.0,1,5.49,71.9,2,24.2,0,1,5.6,4.0,3.78,3.74,2,2,1,0
1094,1186,17.9,1,35168.0,1,4.48,65.0,1,41.7,0,0,5.6,1.71,1.63,1.63,0,1,0,1
1095,1188,21.7,0,25000.0,1,4.28,80.7,1,51.0,0,0,5.9,3.57,3.13,3.13,0,0,0,0
1096,1189,21.8,1,45672.0,1,4.25,74.6,2,40.5,1,0,4.6,2.44,1.91,1.92,2,1,2,0
1097,1190,22.5,1,31006.0,1,5.52,89.3,3,39.0,1,0,6.4,1.76,1.73,1.73,0,1,0,1
1098,1191,23.1,1,25000.0,1,2.41,88.7,4,51.6,0,0,1.7,1.84,1.44,1.44,0,1,0,0
1099,1192,21.6,0,57333.0,1,2.98,83.9,3,31.4,1,1,2.8,3.53,3.58,3.58,0,0,1,0
